player_id,Player,DraftYear,Pick,PickBand,Status,text_profile
83,Walt Budko,1948,6,Top10,Retired,"Giocatore: Walt Budko. Proveniente da Columbia University. Selezionato al Draft NBA 1948 con la pick 6 (Top10). Tiri liberi: 75.7%, buon tiratore di tiri liberi. Segna 8.1 punti a partita. Cattura 5.4 rimbalzi a partita. Distribuisce 1.9 assist di media. Win Shares totali: 13.7."
84,Robert Gale,1948,7,Top10,Retired,"Giocatore: Robert Gale. Proveniente da Cornell. Selezionato al Draft NBA 1948 con la pick 7 (Top10). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
85,Ward Williams,1948,8,Top10,Retired,"Giocatore: Ward Williams. Proveniente da Indiana. Selezionato al Draft NBA 1948 con la pick 8 (Top10). Tiri liberi: 75.0%, buon tiratore di tiri liberi. Segna 4.1 punti a partita. Distribuisce 1.5 assist di media. Win Shares totali: 1.8."
86,Chuck Hanger,1948,9,Top10,Retired,"Giocatore: Chuck Hanger. Proveniente da California. Selezionato al Draft NBA 1948 con la pick 9 (Top10). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
87,Bobby Wanzer,1948,10,Top10,Retired,"Giocatore: Bobby Wanzer. Proveniente da Seton Hall. Selezionato al Draft NBA 1948 con la pick 10 (Top10). Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 12.2 punti a partita. Cattura 4.5 rimbalzi a partita. Distribuisce 3.2 assist di media. Win Shares totali: 63.9."
88,Don Ray,1948,11,FirstRound,Retired,"Giocatore: Don Ray. Proveniente da Western Kentucky. Selezionato al Draft NBA 1948 con la pick 11 (FirstRound). Tiri liberi: 69.8%, tiratore di liberi migliorabile. Segna 6.0 punti a partita. Distribuisce 1.0 assist di media. Win Shares totali: 1.3."
89,Jack Nichols,1948,12,FirstRound,Retired,"Giocatore: Jack Nichols. Proveniente da Washington. Selezionato al Draft NBA 1948 con la pick 12 (FirstRound). Tiri liberi: 75.2%, buon tiratore di tiri liberi. Segna 10.4 punti a partita. Cattura 6.9 rimbalzi a partita. Distribuisce 1.9 assist di media. Win Shares totali: 23.8."
90,Joe Holland,1948,13,FirstRound,Retired,"Giocatore: Joe Holland. Proveniente da Kentucky. Selezionato al Draft NBA 1948 con la pick 13 (FirstRound). Tiri liberi: 62.1%, tiratore di liberi migliorabile. Segna 5.8 punti a partita. Cattura 4.2 rimbalzi a partita. Distribuisce 1.8 assist di media. Win Shares totali: 1.9."
91,Johnny Bach,1948,14,FirstRound,Retired,"Giocatore: Johnny Bach. Proveniente da Fordham. Selezionato al Draft NBA 1948 con la pick 14 (FirstRound). Tiri liberi: 68.0%, tiratore di liberi migliorabile. Segna 3.5 punti a partita. Distribuisce 0.7 assist di media. Win Shares totali: 0.8."
92,Hook Dillon,1948,15,FirstRound,Retired,"Giocatore: Hook Dillon. Proveniente da UNC. Selezionato al Draft NBA 1948 con la pick 15 (FirstRound). Tiri liberi: 72.7%, tiratore di liberi migliorabile. Segna 1.6 punti a partita. Distribuisce 0.2 assist di media. Win Shares totali: -0.4."
93,Bobby Cook,1948,16,FirstRound,Retired,"Giocatore: Bobby Cook. Proveniente da Wisconsin. Selezionato al Draft NBA 1948 con la pick 16 (FirstRound). Tiri liberi: 79.0%, buon tiratore di tiri liberi. Segna 11.5 punti a partita. Distribuisce 3.1 assist di media. Win Shares totali: 1.9."
94,Ray Lumpp,1948,17,FirstRound,Retired,"Giocatore: Ray Lumpp. Proveniente da NYU. Selezionato al Draft NBA 1948 con la pick 17 (FirstRound). Tiri liberi: 76.7%, buon tiratore di tiri liberi. Segna 8.2 punti a partita. Cattura 2.2 rimbalzi a partita. Distribuisce 2.2 assist di media. Win Shares totali: 15.5."
95,Johnny Orr,1948,18,FirstRound,Retired,"Giocatore: Johnny Orr. Proveniente da Beloit College. Selezionato al Draft NBA 1948 con la pick 18 (FirstRound). Tiri liberi: 0.9%, eccellente tiratore di tiri liberi. Segna 2.7 punti a partita. Distribuisce 0.6 assist di media. Win Shares totali: -0.1."
96,Harry Gallatin,1948,19,FirstRound,Retired,"Giocatore: Harry Gallatin. Proveniente da Truman State University. Selezionato al Draft NBA 1948 con la pick 19 (FirstRound). Tiri liberi: 77.3%, buon tiratore di tiri liberi. Segna 13.0 punti a partita. Cattura 11.9 rimbalzi a partita. Distribuisce 1.8 assist di media. Win Shares totali: 78.4."
97,Roy Pugh,1948,20,FirstRound,Retired,"Giocatore: Roy Pugh. Proveniente da SMU. Selezionato al Draft NBA 1948 con la pick 20 (FirstRound). Tiri liberi: 31.6%, tiratore di liberi migliorabile. Segna 1.4 punti a partita. Distribuisce 0.4 assist di media. Win Shares totali: -0.2."
98,Brady Walker,1948,21,FirstRound,Retired,"Giocatore: Brady Walker. Proveniente da BYU. Selezionato al Draft NBA 1948 con la pick 21 (FirstRound). Tiri liberi: 63.3%, tiratore di liberi migliorabile. Segna 7.0 punti a partita. Cattura 5.4 rimbalzi a partita. Distribuisce 1.4 assist di media. Win Shares totali: 6.9."
99,Bill Gabor,1948,22,FirstRound,Retired,"Giocatore: Bill Gabor. Proveniente da Syracuse. Selezionato al Draft NBA 1948 con la pick 22 (FirstRound). Tiri liberi: 73.7%, tiratore di liberi migliorabile. Segna 9.8 punti a partita. Cattura 1.8 rimbalzi a partita. Distribuisce 2.0 assist di media. Win Shares totali: 11.2."
100,Jack Burmaster,1948,23,FirstRound,Retired,"Giocatore: Jack Burmaster. Proveniente da Illinois. Selezionato al Draft NBA 1948 con la pick 23 (FirstRound). Tiri liberi: 68.1%, tiratore di liberi migliorabile. Segna 9.8 punti a partita. Distribuisce 2.9 assist di media. Win Shares totali: -0.4."
101,Jack Parkinson,1948,24,FirstRound,Retired,"Giocatore: Jack Parkinson. Proveniente da Kentucky. Selezionato al Draft NBA 1948 con la pick 24 (FirstRound). Tiri liberi: 1.0%, eccellente tiratore di tiri liberi. Segna 0.8 punti a partita. Distribuisce 0.5 assist di media. Win Shares totali: -0.2."
102,Darrel Brown,1948,25,FirstRound,Retired,"Giocatore: Darrel Brown. Proveniente da Humboldt State University. Selezionato al Draft NBA 1948 con la pick 25 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 1.3 punti a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
103,Marshall Hawkins,1948,26,FirstRound,Retired,"Giocatore: Marshall Hawkins. Proveniente da Tennessee. Selezionato al Draft NBA 1948 con la pick 26 (FirstRound). Tiri liberi: 68.9%, tiratore di liberi migliorabile. Segna 3.9 punti a partita. Distribuisce 1.3 assist di media. Win Shares totali: -0.1."
104,Whitey Kachan,1948,27,FirstRound,Retired,"Giocatore: Whitey Kachan. Proveniente da DePaul. Selezionato al Draft NBA 1948 con la pick 27 (FirstRound). Tiri liberi: 64.3%, tiratore di liberi migliorabile. Segna 2.2 punti a partita. Distribuisce 0.7 assist di media. Win Shares totali: 0.7."
105,Kenny Rollins,1948,28,FirstRound,Retired,"Giocatore: Kenny Rollins. Proveniente da Kentucky. Selezionato al Draft NBA 1948 con la pick 28 (FirstRound). Tiri liberi: 75.0%, buon tiratore di tiri liberi. Segna 4.9 punti a partita. Cattura 1.0 rimbalzi a partita. Distribuisce 2.0 assist di media. Win Shares totali: 4.2."
106,Dick Wehr,1948,29,FirstRound,Retired,"Giocatore: Dick Wehr. Proveniente da Rice University. Selezionato al Draft NBA 1948 con la pick 29 (FirstRound). Tiri liberi: 33.3%, tiratore di liberi migliorabile. Segna 1.3 punti a partita. Distribuisce 0.3 assist di media. Win Shares totali: -0.1."
107,Arnie Ferrin,1948,30,FirstRound,Retired,"Giocatore: Arnie Ferrin. Proveniente da Utah. Selezionato al Draft NBA 1948 con la pick 30 (FirstRound). Tiri liberi: 68.6%, tiratore di liberi migliorabile. Segna 5.8 punti a partita. Cattura 4.0 rimbalzi a partita. Distribuisce 1.6 assist di media. Win Shares totali: 7.6."
108,Mel McGaha,1948,31,SecondRound,Retired,"Giocatore: Mel McGaha. Proveniente da Arkansas. Selezionato al Draft NBA 1948 con la pick 31 (SecondRound). Tiri liberi: 59.1%, tiratore di liberi migliorabile. Segna 3.5 punti a partita. Distribuisce 1.0 assist di media. Win Shares totali: 1.5."
109,Bill Brown,1948,32,SecondRound,Retired,"Giocatore: Bill Brown. Proveniente da Maryland. Selezionato al Draft NBA 1948 con la pick 32 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
110,Jack Coleman,1948,33,SecondRound,Retired,"Giocatore: Jack Coleman. Proveniente da Louisville. Selezionato al Draft NBA 1948 con la pick 33 (SecondRound). Tiri liberi: 69.5%, tiratore di liberi migliorabile. Segna 10.6 punti a partita. Cattura 9.2 rimbalzi a partita. Distribuisce 2.8 assist di media. Win Shares totali: 47.7."
111,Johnny Macknowski,1948,34,SecondRound,Retired,"Giocatore: Johnny Macknowski. Proveniente da Seton Hall. Selezionato al Draft NBA 1948 con la pick 34 (SecondRound). Tiri liberi: 72.7%, tiratore di liberi migliorabile. Segna 7.0 punti a partita. Cattura 1.9 rimbalzi a partita. Distribuisce 1.1 assist di media. Win Shares totali: 2.7."
112,Easy Parham,1948,35,SecondRound,Retired,"Giocatore: Easy Parham. Proveniente da Texas Wesleyan University. Selezionato al Draft NBA 1948 con la pick 35 (SecondRound). Tiri liberi: 52.2%, tiratore di liberi migliorabile. Segna 5.4 punti a partita. Cattura 1.3 rimbalzi a partita. Distribuisce 2.1 assist di media. Win Shares totali: 0.4."
113,Fred Bartell,1948,36,SecondRound,Retired,"Giocatore: Fred Bartell. Proveniente da Oregon. Selezionato al Draft NBA 1948 con la pick 36 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
114,Jake Carter,1948,37,SecondRound,Retired,"Giocatore: Jake Carter. Proveniente da High School. Selezionato al Draft NBA 1948 con la pick 37 (SecondRound). Tiri liberi: 67.9%, tiratore di liberi migliorabile. Segna 3.4 punti a partita. Distribuisce 1.0 assist di media. Win Shares totali: 0.7."
115,Tom Kelly,1948,38,SecondRound,Retired,"Giocatore: Tom Kelly. Proveniente da NYU. Selezionato al Draft NBA 1948 con la pick 38 (SecondRound). Tiri liberi: 61.6%, tiratore di liberi migliorabile. Segna 7.1 punti a partita. Distribuisce 1.4 assist di media. Win Shares totali: 1.4."
116,Odie Spears,1948,39,SecondRound,Retired,"Giocatore: Odie Spears. Proveniente da Western Kentucky. Selezionato al Draft NBA 1948 con la pick 39 (SecondRound). Tiri liberi: 76.3%, buon tiratore di tiri liberi. Segna 8.7 punti a partita. Cattura 4.0 rimbalzi a partita. Distribuisce 1.9 assist di media. Win Shares totali: 27.8."
117,Linc Richmond,1948,40,SecondRound,Retired,"Giocatore: Linc Richmond. Proveniente da Arizona. Selezionato al Draft NBA 1948 con la pick 40 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
118,Alex Hannum,1948,41,SecondRound,Retired,"Giocatore: Alex Hannum. Proveniente da USC. Selezionato al Draft NBA 1948 con la pick 41 (SecondRound). Tiri liberi: 62.9%, tiratore di liberi migliorabile. Segna 6.0 punti a partita. Cattura 4.5 rimbalzi a partita. Distribuisce 1.7 assist di media. Win Shares totali: 13.1."
119,Earl Gardner,1948,42,SecondRound,Retired,"Giocatore: Earl Gardner. Proveniente da DePauw University. Selezionato al Draft NBA 1948 con la pick 42 (SecondRound). Tiri liberi: 46.4%, tiratore di liberi migliorabile. Segna 1.8 punti a partita. Distribuisce 0.4 assist di media. Win Shares totali: 0.7."
120,Ed Peterson,1948,43,SecondRound,Retired,"Giocatore: Ed Peterson. Proveniente da Cornell. Selezionato al Draft NBA 1948 con la pick 43 (SecondRound). Tiri liberi: 62.7%, tiratore di liberi migliorabile. Segna 7.0 punti a partita. Cattura 5.4 rimbalzi a partita. Distribuisce 0.9 assist di media. Win Shares totali: 6.6."
121,Deward Compton,1948,44,SecondRound,Retired,"Giocatore: Deward Compton. Proveniente da Louisville. Selezionato al Draft NBA 1948 con la pick 44 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
122,A. L. Bennett,1948,45,SecondRound,Retired,"Giocatore: A. L. Bennett. Proveniente da Oklahoma State. Selezionato al Draft NBA 1948 con la pick 45 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
123,Leo Kubiak,1948,46,SecondRound,Retired,"Giocatore: Leo Kubiak. Proveniente da Bowling Green. Selezionato al Draft NBA 1948 con la pick 46 (SecondRound). Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 11.5 punti a partita. Distribuisce 3.2 assist di media. Win Shares totali: 0.5."
124,D.C. Wilcutt,1948,47,SecondRound,Retired,"Giocatore: D.C. Wilcutt. Proveniente da Saint Louis. Selezionato al Draft NBA 1948 con la pick 47 (SecondRound). Tiri liberi: 73.3%, tiratore di liberi migliorabile. Segna 2.2 punti a partita. Distribuisce 1.4 assist di media. Win Shares totali: 1.1."
125,Ed Hughes,1948,48,SecondRound,Retired,"Giocatore: Ed Hughes. Proveniente da San Jose State. Selezionato al Draft NBA 1948 con la pick 48 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
126,Dan Kraus,1948,49,SecondRound,Retired,"Giocatore: Dan Kraus. Proveniente da Georgetown. Selezionato al Draft NBA 1948 con la pick 49 (SecondRound). Tiri liberi: 45.8%, tiratore di liberi migliorabile. Segna 1.6 punti a partita. Distribuisce 0.5 assist di media. Win Shares totali: -0.3."
127,Murray Mitchell,1948,50,SecondRound,Retired,Giocatore: Murray Mitchell. Proveniente da Sam Houston State University. Selezionato al Draft NBA 1948 con la pick 50 (SecondRound). Segna 1.0 punti a partita. Distribuisce 1.0 assist di media. Win Shares totali: 0.0.
128,Mickey Marty,1948,51,SecondRound,Retired,"Giocatore: Mickey Marty. Proveniente da Loras College. Selezionato al Draft NBA 1948 con la pick 51 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
129,Murray Wier,1948,52,SecondRound,Retired,"Giocatore: Murray Wier. Proveniente da Iowa. Selezionato al Draft NBA 1948 con la pick 52 (SecondRound). Tiri liberi: 69.3%, tiratore di liberi migliorabile. Segna 7.7 punti a partita. Distribuisce 1.9 assist di media. Win Shares totali: 1.6."
130,Reede Berg,1948,53,SecondRound,Retired,"Giocatore: Reede Berg. Proveniente da Oregon. Selezionato al Draft NBA 1948 con la pick 53 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
131,Dee Gibson,1948,54,SecondRound,Retired,"Giocatore: Dee Gibson. Proveniente da Western Kentucky. Selezionato al Draft NBA 1948 con la pick 54 (SecondRound). Tiri liberi: 71.8%, tiratore di liberi migliorabile. Segna 6.4 punti a partita. Distribuisce 2.9 assist di media. Win Shares totali: 2.7."
132,Dick Shrider,1948,55,SecondRound,Retired,"Giocatore: Dick Shrider. Proveniente da Ohio University. Selezionato al Draft NBA 1948 con la pick 55 (SecondRound). Tiri liberi: 33.3%, tiratore di liberi migliorabile. Segna 0.3 punti a partita. Distribuisce 0.5 assist di media. Win Shares totali: 0.0."
133,Joe Nelson,1948,56,SecondRound,Retired,"Giocatore: Joe Nelson. Proveniente da BYU. Selezionato al Draft NBA 1948 con la pick 56 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
134,Ed Faber,1948,57,SecondRound,Retired,"Giocatore: Ed Faber. Proveniente da Trinity University. Selezionato al Draft NBA 1948 con la pick 57 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
135,Alex Athas,1948,58,SecondRound,Retired,"Giocatore: Alex Athas. Proveniente da Tulane. Selezionato al Draft NBA 1948 con la pick 58 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
136,Gordon Flick,1948,59,SecondRound,Retired,"Giocatore: Gordon Flick. Proveniente da Drake University. Selezionato al Draft NBA 1948 con la pick 59 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
137,Leo Katkaveck,1948,60,SecondRound,Retired,"Giocatore: Leo Katkaveck. Proveniente da NC State. Selezionato al Draft NBA 1948 con la pick 60 (SecondRound). Tiri liberi: 68.5%, tiratore di liberi migliorabile. Segna 4.3 punti a partita. Distribuisce 1.3 assist di media. Win Shares totali: 1.9."
138,Herb Krautblatt,1948,61,SecondRound,Retired,"Giocatore: Herb Krautblatt. Proveniente da Rider University. Selezionato al Draft NBA 1948 con la pick 61 (SecondRound). Tiri liberi: 45.5%, tiratore di liberi migliorabile. Segna 1.3 punti a partita. Distribuisce 0.4 assist di media. Win Shares totali: -0.1."
139,Norman Carey,1948,62,SecondRound,Retired,"Giocatore: Norman Carey. Proveniente da Oregon State. Selezionato al Draft NBA 1948 con la pick 62 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
140,Ed Mills,1948,63,SecondRound,Retired,"Giocatore: Ed Mills. Proveniente da Wisconsin. Selezionato al Draft NBA 1948 con la pick 63 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
141,Andy Kostecka,1948,64,SecondRound,Retired,"Giocatore: Andy Kostecka. Proveniente da Georgetown. Selezionato al Draft NBA 1948 con la pick 64 (SecondRound). Tiri liberi: 61.4%, tiratore di liberi migliorabile. Segna 6.4 punti a partita. Distribuisce 0.7 assist di media. Win Shares totali: 1.7."
142,Ken Jastrow,1948,65,SecondRound,Retired,"Giocatore: Ken Jastrow. Proveniente da Denver. Selezionato al Draft NBA 1948 con la pick 65 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
143,Gene Berce,1948,66,SecondRound,Retired,"Giocatore: Gene Berce. Proveniente da Marquette. Selezionato al Draft NBA 1948 con la pick 66 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 3.3 punti a partita. Distribuisce 0.7 assist di media. Win Shares totali: -0.1."
